11557,54886
11557,54887
11558,11551
11558,11553
11558,11554
11559,40260
11559,11335
11559,12668
11560,10552
11560,64123
11560,64124
11560,64125
11560,64126
11561,46007
11561,46008
11561,46009
11562,62535
11562,62536
11563,63374
11564,56604
11564,11191
11565,58502
11565,58503
11565,58504
11565,58505
11566,21472
11566,21473
11566,20512
11567,62646
11567,62647
11567,62648
11567,62649
11568,21554
11568,21555
11568,21556
11568,21557
11569,41734
11569,41735
11570,21732
11570,21733
11571,63819
11572,36575
11572,36576
11572,36577
11573,33573
11573,33574
11573,33575
11573,33576
11574,54867
11574,54868
11575,21787
11575,21788
11575,21789
11575,21790
11575,21791
11576,33284
11576,33285
11577,21839
11577,21840
11577,13769
11578,24209
11578,22326
11578,50847
11579,62571
11579,20764
11579,19831
11579,62572
11579,62573
11580,39756
11580,39757
11580,39758
11581,56714
11581,56715
11582,54865
11582,54866
11583,6146
11583,22040
11583,22041
11584,22620
11584,22621
11584,22622
11585,38159
11585,15497
11586,22193
11586,22194
11586,22195
11586,22196
11586,22197
11586,22198
11587,38336
11587,38337
11588,50114
11588,50115
11588,50116
11589,39261
11589,39262
11590,62273
11590,62274
11591,59978
11591,57959
11592,57336
11592,57337
11592,57338
11592,57339
11592,57340
11592,57341
11592,57342
11592,57343
11593,51228
11593,58536
11593,5258
11594,60950
11594,60951
11594,60952
11594,22651
11594,22652
11595,55797
11596,43978
11597,60073
11597,55814
11597,6723
11598,56318
11598,56319
11598,56320
11599,41031
11599,41032
11600,22637
11600,22638
11600,11497
11601,59537
11602,42911
11603,61419
11603,61420
11604,61127
11604,41977
11605,52225
11605,8361
11605,56926
11606,8668
11606,62676
11606,62677
11607,22799
11607,22800
11607,10134
11608,55599
11608,55600
11609,61957
11609,34246
11610,22849
11610,22850
11611,48760
11611,48761
11611,48762
11611,48763
11611,48764
11612,61312
11612,61313
11612,61314
11613,49500
11613,49501
11613,30577
11614,44833
11614,42375
11615,62522
11615,62523
11615,62524
11616,23208
11616,23209
11616,23210
11616,23211
11616,23212
11617,61432
11617,61433
11617,30481
11617,25137
11618,45633
11618,45634
11619,64565
11619,64566
11619,64567
11620,48829
11620,30702
11620,48830
11621,55141
11621,55142
11621,55143
11621,55144
11621,55145
11622,34146
11622,34147
11623,60644
11623,60645
11623,60646
11623,60647
11624,55416
11624,55417
11624,55418
11625,38796
11625,38797
11626,19688
11626,19689
11626,19691
11627,56349
11628,23699
11629,57652
11629,57653
11629,57654
11629,57655
11630,23724
11630,23725
11630,23726
11630,23727
11631,44570
11631,44571
11632,34377
11633,62650
11634,55962
11634,55963
11634,55964
11635,24081
11635,24082
11635,24083
11636,24161
11636,24162
11636,24163
11636,24164
11637,57230
11637,57231
11637,57232
11637,57233
11638,63912
11638,63913
11638,63914
11638,63915
11639,24272
11639,24273
11639,24274
11640,32773
11640,7610
11641,54025
11642,24291
11642,24292
11643,51874
11643,51875
11643,16863
11644,24301
11644,24302
11644,24303
11644,24304
11644,24305
11644,24306
11644,24307
11644,24308
11644,4579
11644,24309
11644,24310
11644,24311
11644,24312
11644,19248
11645,24313
11645,24314
11645,24315
11646,24354
11646,24355
11647,61234
11647,61235
11647,21782
11648,25059
11648,25060
11649,64275
11649,10594
11649,64276
11649,64277
11649,64278
11649,64279
11650,930
11651,46720
11651,15956
11652,63888
11652,63889
11652,63890
11652,63891
11652,63892
11652,63893
11653,40300
11653,5904
11653,5607
11653,40301
11653,5907
11654,24728
11654,24729
11654,24730
11655,40590
11655,40591
11656,52550
11656,52551
11656,52552
11656,52553
11656,24787
11657,53349
11657,53350
11658,55778
11659,24887
11659,24888
11660,46169
11660,46170
11660,46171
11660,46172
11660,46173
11661,28948
11661,29908
11662,59279
11662,59280
11662,59281
11662,59282
11663,58868
11663,58869
11663,58870
11663,58871
11664,60469
11664,60470
11664,60471
11664,60472
11664,60473
11664,15616
11665,56229
11665,56230
11665,56231
11665,56232
11665,56233
11666,25095
11666,25096
11666,25097
11666,25098
11666,25099
11667,64424
11667,64425
11667,64426
11667,64427
11667,64428
11667,64429
11668,25166
11668,25167
11669,5469
11669,50710
11670,52030
11670,52031
11670,52032
11670,52033
11671,25369
11671,25370
11671,25371
11672,56480
11672,56481
11672,56482
11673,25463
11673,25464
11673,25465
11673,25466
11673,25467
11673,25468
11674,43666
11674,36602
11674,39285
11675,25578
11675,25579
11675,25580
11675,25581
11676,50754
11676,50755
11676,29048
11677,25618
11677,25619
11677,25620
11678,25644
11678,25645
11678,25646
11678,25647
11679,64603
11679,64604
11679,26137
11679,64605
11680,30827
11680,19793
11681,29107
11681,29108
11681,29109
11681,29110
11682,20786
11683,59859
11683,10998
11683,21279
11684,25777
11684,25778
11685,25824
11685,25825
11686,40045
11686,40046
11687,52477
11688,35480
11689,54085
11689,54086
11689,54087
11689,36921
11690,52368
11690,52369
11690,52370
11690,52371
11690,52372
11691,38555
11691,38556
11691,38557
11692,58452
11692,58453
11692,58454
11692,58455
11692,58456
11693,26195
11693,26196
11694,26198
11694,26199
11694,26200
11694,26201
11694,26036
11694,26202
11694,26203
11694,26204
11695,26216
11695,26217
11696,63616
11696,63617
11696,63618
11697,995
11698,26258
11698,26259
11699,31454
11699,31455
11699,31456
11699,31457
11699,31458
11700,64560
11700,64561
11700,64562
11701,64186
11701,64187
11701,51137
11702,56215
11702,56216
11702,56217
11702,56218
11702,56219
11702,56220
11702,56221
11702,56222
11702,56223
11703,37464
11703,37465
11703,40703
11703,23206
11704,26501
11704,26502
11704,14468
11705,5643
11705,5641
11706,26606
11706,26607
11707,26635
11707,26636
11707,26637
11708,63456
11708,63457
11709,26648
11709,26649
11709,26650
11709,26651
11710,54626
11710,5375
11711,26728
11711,26729
11711,26730
11711,26731
11712,5464
11712,39166
11712,39167
11713,26875
11713,26876
11713,26877
11713,26878
11713,26879
11713,26880
11714,44533
11714,30757
11714,62574
11715,62868
11715,62869
11715,62870
11716,60721
11716,60722
11716,60723
11717,52739
11717,52740
11717,52741
11717,52742
11718,58129
11718,58130
11718,58131
11718,58132
11719,46736
11719,30820
11719,9169
11719,9167
11719,46737
11719,46738
11720,13200
11720,62966
11721,49934
11721,49935
11721,49936
11722,22256
11722,59908
11723,60508
11723,60509
11723,60510
11724,27082
11724,27083
11725,27084
11725,27085
11725,27086
11726,41867
11726,41868
11727,29872
11727,20382
11727,26772
11727,29873
11728,46795
11729,62520
11729,50711
11729,62521
11729,50712
11730,53310
11730,53311
11730,53312
11730,53313
11731,55595
11731,55596
11731,55597
11732,27298
11732,27299
11732,27300
11733,50228
11733,40458
11733,27404
11734,27405
11735,61090
11735,61091
11736,59217
11736,59218
11736,10953
11737,27531
11738,44071
11738,44072
11738,44073
11739,53920
11739,53921
11739,53922
11740,27601
11740,27602
11740,27603
11741,5741
11741,27653
11742,14519
11742,27674
11742,27675
11743,35822
11743,35823
11743,35824
11744,43837
11744,43838
11744,14072
11745,46699
11745,15814
11746,50567
11746,50568
11746,12444
11746,50569
11747,60974
11747,60975
11747,60976
11747,60977
11747,21006
11747,16701
11747,60978
11747,60979
11747,43931
11747,16700
11748,25615
11748,27789
11748,16927
11748,1957
11748,27790
11749,32354
11749,32355
11749,32356
11750,59990
11750,38790
11751,58268
11751,58269
11751,10921
11752,19280
11752,62394
11753,47106
11753,47107
11754,28236
11754,28237
11755,55279
11755,55280
11755,29467
11755,2737
11755,29468
11755,29469
11756,53296
11756,34591
11757,64684
11757,31137
11757,64685
11758,919
11758,28370
11758,3065
11759,64162
11759,58666
11760,28409
11761,58691
11761,54461
11761,58692
11761,58693
11761,58694
11762,55464
11762,55465
11762,55466
11763,59691
11763,59692
11763,1428
11763,59693
11764,11441
11764,11442
11765,37851
11765,38092
11765,38093
11765,38094
11765,38095
11766,42020
11766,42021
11766,42022
11766,42023
11767,28610
11767,28611
11768,28617
11768,28618
11768,28619
11769,28712
11769,28713
11770,55950
11770,55951
11770,55952
11770,55953
11771,55485
11771,55486
11772,22653
11773,28931
11774,28960
11774,28961
11774,28962
11774,28963
11774,28964
11774,28965
11774,28966
11775,28988
11775,26952
11775,26954
11776,29051
11776,29052
11776,29053
11777,12705
11777,51492
11777,63967
11778,29092
11778,29093
11778,29094
11778,14337
11779,29103
11779,29104
11780,49462
11780,49463
11780,49464
11780,49465
11780,49466
11780,12759
11781,35853
11782,29223
11782,29224
11783,29228
11783,29229
11783,29230
11783,29231
11784,29266
11784,29267
11784,29268
11784,29269
11785,35212
11785,35213
11786,53427
11786,53428
11786,53429
11787,63679
11787,63680
11788,61521
11789,49377
11789,49378
11790,50201
11790,50202
11790,50203
11791,51236
11792,62689
11792,62690
11792,62691
11792,62692
11792,62693
11793,10403
11793,29368
11793,29369
11794,26967
11795,29429
11795,29430
11795,29431
11795,29432
11796,55845
11796,55846
11796,55847
11796,55848
11797,29536
11797,29537
11797,29538
11797,29539
11797,12751
11798,52202
11798,52203
11798,52204
11798,52205
11799,60859
11799,60860
11800,29610
11800,29611
11800,5463
11800,19232
11801,53931
11801,53932
11802,29672
11802,29673
11802,29674
11802,29675
11802,29676
11802,3945
11803,50276
11804,62984
11804,62985
11804,13900
11804,62986
11805,37390
11805,37391
11805,7114
11806,44386
11806,64374
11806,3595
11806,5126
11807,21229
11807,29755
11807,21243
11808,56762
11809,29953
11810,29976
11810,29977
11811,48960
11811,48961
11811,48962
11812,62374
11812,21692
11812,21691
11812,21694
11812,62375
11812,62376
11813,30125
11813,30126
11814,49869
11814,49870
11815,62159
11815,62160
11816,30232
11816,30233
11816,30234
11816,30235
11817,63310
11817,63311
11817,63312
11817,63313
11818,19271
11818,19272
11819,30339
11820,45295
11820,45296
11821,51671
11821,53155
11822,57964
11822,57965
11822,57966
11823,38002
11823,59790
11824,59924
11824,59925
11824,59926
11825,26596
11826,30636
11826,30637
11826,30638
11827,30721
11827,30722
11827,30723
11827,30724
11827,30725
11827,30726
11828,30801
11828,11622
11828,30802
11829,30803
11829,30804
11830,30824
11830,30825
11830,30826
11831,30831
11832,57003
11833,31067
11833,31068
11833,31069
11834,48042
11834,11237
11835,32570
11836,31254
11836,31255
11836,31256
11837,31319
11837,31320
11838,31379
11839,59205
11839,59206
11839,59207
11839,59208
11839,59209
11840,31472
11840,31473
11841,50868
11841,50869
11842,31625
11842,31626
11842,31627
11843,52934
11843,1956
11844,31770
11844,31771
11844,31772
11845,45101
11845,63437
11845,63438
11846,31995
11846,21972
11847,44906
11847,43332
11848,44897
11849,40624
11849,40625
11850,18193
11850,46614
11851,39214
11851,40003
11851,17875
11852,55470
11852,55471
11853,60316
11853,60317
11853,60318
11854,48190
11854,48191
11855,32348
11855,32349
11855,32350
11856,32513
11857,32597
11857,32598
11857,32599
11857,32600
11857,32601
11857,27064
11857,32602
11857,32603
11858,49576
11858,49577
11859,32716
11859,32717
11859,32718
11860,47004
11860,47005
11860,47006
11860,614
11860,47007
11860,47008
11861,32826
11861,32827
11861,32828
11861,32829
11861,32830
11861,32831
11861,32832
11861,32833
11861,32834
11861,32835
11862,32854
11862,32855
11862,32856
11863,32941
11863,32942
11863,32943
11864,32958
11864,31350
11864,32130
11865,50706
11865,50707
11866,33023
11867,58807
11867,58808
11867,58809
11868,22551
11868,33102
11869,36594
11869,32266
11870,33119
11870,22674
11870,33120
11870,33121
11870,33122
11871,33128
11871,33129
11872,13255
11872,33289
11872,33290
11873,33447
11874,47207
11874,47208
11874,47209
11875,60342
11875,60343
11876,62334
11876,62335
11877,36351
11877,36352
11877,36353
11878,33618
11879,23080
11879,23082
11879,33629
11879,33630
11879,33631
11879,11083
11880,52685
11880,52686
11880,52687
11881,44724
11882,57509
11882,29967
11882,57510
11882,29969
11883,33726
11883,33727
11884,57747
11884,57748
11884,57749
11885,33815
11885,33816
11885,33817
11885,33818
11886,33844
11886,33845
11886,30984
11887,62515
11887,62516
11887,55233
11888,5172
11888,62579
11889,34079
11889,34080
11890,34081
11890,34082
11890,22722
11890,34083
11891,21915
11892,36210
11892,36211
11892,36212
11892,36213
11892,36214
11892,36215
11893,34215
11893,34216
11893,34217
11893,34218
11894,57405
11894,57406
11895,34466
11895,9955
11895,20885
11896,34683
11896,34684
11897,58341
11897,12434
11898,34738
11899,47945
11899,47946
11900,63043
11900,63044
11900,63045
11901,34838
11901,34839
11901,34840
11901,6565
11902,48151
11902,48152
11902,48153
11902,12028
11903,30993
11904,36035
11905,52271
11905,52272
11905,41296
11906,35331
11906,48800
11906,48801
11906,48802
11907,35335
11907,35336
11907,35337
11908,35421
11908,35422
11909,35457
11909,35458
11909,35459
11910,35481
11910,35482
11911,35530
11911,35531
11911,22778
11911,35532
11912,35568
11912,740
11913,35721
11913,35722
11914,35788
11914,35789
11915,35910
11915,35911
11916,35924
11916,35925
11916,35926
11917,49841
11918,47426
11918,47427
11918,47428
11919,35993
11919,5473
11919,35994
11919,35995
11920,55793
11920,55794
11920,22432
11921,36044
11921,36045
11922,36119
11922,36120
11922,36121
11923,36160
11923,18222
11923,26262
11923,13573
11924,36220
11924,36221
11924,36222
11924,36223
11925,36296
11926,6385
11926,36335
11926,36336
11926,36337
11927,36354
11927,36355
11928,36418
11928,36419
11928,36420
11929,36443
11930,58551
11930,58552
11931,46607
11931,46608
11932,50314
11932,18024
11933,57875
11933,49547
11934,23691
11934,23692
11934,27832
11934,25405
11934,57154
11935,38380
11936,5164
11936,36763
11937,64767
11938,41665
11938,41666
11938,41667
11939,36903
11939,36904
11939,36905
11939,20338
11939,36906
11940,60238
11940,60239
11941,58365
11942,47755
11942,23167
11942,10075
11943,44389
11943,44390
11944,37291
11944,37292
11944,37293
11944,37294
11944,37295
11945,42553
11945,42554
11945,42555
11945,3175
11946,62488
11946,62489
11946,62490
11947,62668
11947,62669
11947,62670
11948,37559
11948,26259
11948,37560
11949,37600
11949,37601
11950,44930
11950,44931
11950,44932
11950,44933
11951,37724
11951,37725
11952,63241
11952,63242
11952,63243
11953,38017
11954,38064
11954,38065
11954,16849
11954,38066
11955,55676
11955,55677
11955,55678
11956,38160
11956,38161
11956,38162
11956,38163
11956,38164
11957,39976
11957,39977
11958,38358
11958,38359
11958,38360
11959,1450
11959,38386
11959,8419
11960,38455
11960,18081
11960,38456
11961,38477
11961,38478
11961,38479
11962,64309
11963,59997
11963,59998
11963,59999
11963,22629
11964,38589
11964,38590
11964,38591
11965,38592
11965,38593
11965,38594
11965,38595
11966,56333
11966,56334
11966,56335
11966,56336
11967,38608
11967,38609
11968,60253
11968,37023
11968,60254
11969,63979
11969,20314
11970,7295
11970,38737
11971,38830
11971,18585
11971,18587
11972,54069
11972,54070
11972,54071
11973,39188
11973,39189
11974,39224
11974,39225
11974,39226
11975,15603
11975,39481
11975,39482
11975,39483
11975,39484
11976,63588
11976,63589
11977,39581
11978,3386
11979,64006
11980,228
11980,27534
11981,39759
11981,39760
11982,39815
11982,39816
11982,39817
11982,39818
11982,39819
11982,39820
11982,39821
11983,51104
11983,51105
11983,51106
11983,51107
11983,51108
11983,51109
11983,51110
11983,51111
11983,51112
11983,51113
11983,51114
11983,51115
11984,42768
11985,47525
11986,40012
11987,40319
11987,40320
11987,29693
11987,16077
11988,40393
11988,40394
11989,45972
11989,45973
11989,45974
11989,45975
11990,22797
11990,45112
11990,33490
11990,45113
11990,45114
11991,45986
11991,45987
11991,45988
11991,45989
11991,21552
11992,49586
11992,49587
11993,55270
11993,55271
11993,55272
11993,38828
11993,55273
11994,61651
11995,45308
11995,45309
11996,40879
11996,40880
11997,40969
11998,40992
11998,19543
11999,53064
11999,53065
11999,53066
12000,41280
12000,41281
12001,52186
12001,52187
12001,52188
12001,52189
12002,41492
12003,54288
12003,54289
12003,45467
12003,32468
12004,41548
12004,41549
12005,37964
12006,49826
12007,8146
12007,41849
12007,41850
12007,41851
12008,40299
12008,27979
12008,41917
12009,41979
12009,41980
12010,57387
12010,57388
12010,57389
12011,42055
12011,42056
12012,42350
12012,42351
12012,42352
12013,43467
12013,63595
12013,63596
12013,43468
12014,42403
12014,42404
12015,42472
12015,42473
12016,63780
12016,63781
12016,63782
12017,30198
12018,42564
12018,1758
12018,8977
12018,42565
12018,25633
12019,42604
12019,42605
12019,42606
12019,42607
12020,27320
12020,42652
12020,42653
12020,42654
12021,42795
12021,42796
12021,42797
12021,42798
12022,58212
12023,42893
12024,47411
12025,60751
12025,60752
12025,60753
12026,42968
12026,42969
12026,42970
12026,42971
12027,42995
12027,42996
12027,42997
12027,42998
12027,42999
12028,43102
12028,43103
12028,43104
12029,59256
12029,59257
12030,43326
12030,43327
12030,43328
12030,43329
12031,48582
12031,48583
12032,43502
12032,43503
12032,43504
12032,43505
12032,43506
12032,43507
12032,43508
12032,43509
12032,37410
12032,43510
12032,43511
12032,43512
12032,43513
12032,43514
12033,43529
12033,43530
12034,43541
12035,47736
12035,47737
12035,47738
12035,47739
12036,43572
12036,43573
12037,54864
12038,43817
12039,53462
12039,53463
12039,53464
12039,28458
12040,21804
12040,53209
12040,46129
12041,45315
12041,45316
12042,54344
12043,44165
12043,44166
12043,44167
12043,44168
12043,44169
12043,43972
12043,44170
12043,44171
12043,44172
12044,44257
12044,34661
12044,44258
12044,44259
12044,44260
12044,44261
12045,44410
12046,44618
12046,44619
12047,26478
12047,58850
12047,11285
12047,12707
12047,24815
12048,59865
12048,59866
12048,59867
12048,59868
12048,59869
12049,54112
12049,5927
12049,54113
12050,56010
12050,56011
12050,485
12051,44356
12051,44355
12051,44357
12051,44966
12052,44992
12052,44993
12052,44994
12053,33460
12053,14482
12053,16923
12053,33462
12054,56921
12055,45417
12055,45418
12056,45752
12056,31231
12056,45753
12056,45754
12057,45827
12057,45828
12057,45829
12058,58301
12059,45980
12059,45981
12060,57407
12060,57408
12060,57409
12061,55791
12061,55792
12061,35488
12062,46210
12062,46211
12062,46212
12062,46213
12063,46222
12063,2056
12064,59232
12065,46289
12065,30132
12066,46371
12066,46372
12066,33368
12066,46373
12067,48821
12067,41641
12068,21804
12068,21805
12068,46508
12068,21806
12068,21807
12069,9730
12069,28631
12070,46557
12070,46558
12071,46628
12072,49133
12073,46660
12073,46661
12073,46662
12074,46857
12074,46858
12075,46901
12075,46902
12075,46903
12076,46979
12076,46980
12076,25775
12076,25776
12077,62923
12077,62924
12077,62925
12078,22787
12078,22788
12078,54898
12079,47182
12079,47183
12080,47201
12080,47202
12080,47203
12081,47214
12081,47215
12081,47216
12082,22032
12082,63485
12083,47342
12083,47343
12084,18653
12084,47412
12084,47413
12084,47414
12085,47483
12085,47484
12086,47503
12086,47504
12086,47505
12087,47616
12087,47617
12088,7613
12088,47687
12089,35846
12089,55269
12090,47741
12090,47742
12091,47765
12091,47766
12091,47767
12091,47768
12092,63505
12093,48661
12094,11237
12094,48041
12094,48042
12095,48082
12095,48083
12095,48084
12095,48085
12095,48086
12096,48136
12097,48230
12097,48231
12098,1447
12098,1448
12099,64670
12099,64671
12100,52488
12100,52489
12100,52490
12101,48547
12101,48548
12101,29907
12102,33977
12103,48640
12103,42360
12104,48658
12104,48659
12105,50539
12105,50540
12105,50541
12106,48243
12106,58977
12106,50175
12107,48811
12107,48812
12107,48813
12107,48814
12108,48844
12108,30926
12109,43377
12109,43379
12109,43378
12109,64108
12109,64109
12110,60918
12110,60919
12111,48885
12111,48886
12111,48887
12111,48888
12112,48935
12112,42935
12112,42934
12113,49077
12113,49078
12113,35501
12114,49109
12114,48220
12115,49209
12116,31137
12116,49290
12116,49291
12116,49292
12116,2632
12117,49301
12117,49302
12118,51226
12118,51227
12118,51228
12119,49509
12120,49528
12120,49529
12120,38876
12120,38843
12121,49660
12122,44501
12122,46966
12123,49739
12123,49740
12123,49741
12124,49810
12124,49811
12124,49812
12124,49813
12125,35414
12126,49984
12126,49985
12127,678
12127,53476
12127,515
12128,57100
12128,57101
12129,50137
12129,50138
12130,50188
12130,50189
12130,50190
12130,50191
12130,50192
12130,46777
12131,50193
12131,50194
12131,50195
12132,56755
12132,56756
12132,56757
12133,56949
12134,33360
12134,62345
12134,62346
12134,62347
12135,50518
12135,50519
12136,50653
12136,50654
12137,50773
12137,50774
12137,50775
12138,50837
12138,50838
12139,50925
12139,50926
12139,50927
12140,23326
12140,50957
12140,8643
12141,60654
12141,60655
12141,60656
12141,60657
12142,59777
12143,53497
12143,53498
12143,53499
12143,53500
12143,53501
12143,53502
12144,55705
12144,55706
12144,55707
12144,55708
12144,55709
12144,55710
12144,55711
12144,55712
12144,55713
12145,51471
12145,51472
12145,51473
12145,51474
12146,51529
12146,51530
12147,51721
12148,51722
12148,51723
12149,52025
12150,34461
12150,34462
12150,52106
12150,52107
12151,52162
12151,52163
12151,52164
12152,1656
12152,52169
12152,39146
12153,52327
12153,52328
12153,52329
12154,52406
12154,52407
12154,52408
12154,52409
12155,52486
12155,635
12155,52487
12156,62493
12156,62494
12156,40176
12157,53200
12158,52647
12159,229
12159,24578
12159,52684
12160,59791
12160,59792
12161,52798
12161,52799
12162,52820
12162,52821
12162,52822
12162,52823
12163,53149
12163,53150
12163,53151
12164,53181
12165,53494
12165,53495
12165,52073
12165,53496
12166,53373
12166,53374
12166,53375
12166,53376
12166,53377
12166,53378
12166,53379
12166,53380
12167,53389
12167,32786
12167,6572
12168,53456
12168,53457
12168,53458
12169,53469
12169,35910
12169,42689
12170,53486
12170,53487
12170,53488
12171,53640
12171,35473
12171,53641
12172,53790
12172,35246
12172,53791
12173,53829
12173,53830
12174,1344
12175,54105
12175,54106
12176,58283
12176,29527
12177,46646
12178,18489
12178,54355
12178,54356
12179,54425
12179,54426
12179,54427
12180,54442
12180,260
12181,54447
12181,54448
12181,54449
12182,12468
12183,20645
12184,55241
12184,55242
12184,55243
12184,55244
12185,55441
12185,55442
12186,55727
12186,55728
12187,58557
12187,58558
12187,36309
12187,58559
12187,58560
12188,56083
12188,56084
12189,56146
12189,46824
12190,56242
12190,56243
12190,56244
12190,56245
12191,56274
12191,56275
12191,11484
12192,56332
12193,56635
12193,56636
12194,56646
12194,56647
12195,56763
12195,56764
12196,56765
12196,21218
12196,56766
12196,9087
12197,56782
12198,56802
12199,56808
12199,56809
12199,40689
12200,56845
12200,48157
12201,57024
12201,57025
12201,57026
12202,57055
12203,57450
12203,57451
12203,57452
12203,12656
12204,20273
12204,57478
12204,57479
12204,57480
12205,57518
12205,57519
12205,57520
12206,59826
12206,48145
12206,59827
12206,59828
12207,57602
12207,57603
12207,57604
12207,57605
12207,57606
12208,57638
12208,57639
12208,57640
12209,46047
12209,2320
12210,58215
12210,58216
12210,58217
12210,58218
12211,58234
12211,58235
12212,58255
12212,58256
12213,58487
12213,58488
12213,58489
12214,61283
12214,61284
12214,61285
12214,61286
12214,61287
12214,61288
12215,58627
12215,58628
12215,58629
12216,58831
12216,58832
12216,58833
12216,58834
12217,58846
12217,58847
12218,64533
12218,36744
12218,36743
12219,58891
12219,58892
12219,58893
12220,59135
12221,59153
12221,59154
12221,59155
12222,59355
12222,59356
12223,7101
12223,59479
12223,59480
12223,59481
12223,7100
12223,59482
12223,52991
12224,59509
12224,59510
12224,59511
12224,59512
12225,59706
12225,59707
12225,59708
12226,60017
12226,60018
12227,60035
12227,60036
12228,60180
12228,60181
12228,60182
12228,60183
12229,60341
12230,60383
12231,60384
12231,60385
12231,60386
12232,60539
12232,60540
12232,60541
12233,60662
12233,60663
12234,60676
12235,60736
12235,60737
12235,60738
12235,60739
12236,60749
12236,60750
12237,60858
12238,60881
12238,60882
12239,61039
12239,61040
12240,61260
12241,61277
12241,61278
12241,61279
12241,61280
12241,61281
12241,61282
12242,62227
12242,62228
12243,61423
12243,61424
12244,24599
12244,61462
12244,61463
12245,61750
12245,61751
12246,61819
12246,61820
12246,61821
12247,61867
12247,22950
12247,61868
12247,61869
12248,61948
12249,62005
12249,60817
12249,9927
12249,9926
12250,62134
12250,62135
12251,62147
12251,45
12251,30787
12251,62148
12251,62149
12251,62150
12252,32225
12252,15771
12252,62343
12252,62344
12253,62360
12253,62361
12253,28957
12254,62363
12254,62364
12255,27869
12255,62398
12255,62399
12255,62400
12255,6018
12256,62519
12257,62554
12257,62555
12257,62556
12257,62557
12258,62592
12258,62593
12259,8129
12259,57195
12260,62859
12261,62899
12262,63057
12262,1874
12262,1875
12262,26196
12263,37992
12263,63219
12263,63220
12263,63221
12263,34339
12263,6212
12264,63264
12264,63265
12264,63266
12264,63267
12265,63270
12266,16372
12266,16373
12267,63565
12268,63875
12268,63876
12269,63976
12269,63977
12270,64039
12270,64040
12270,44367
12270,329
12271,64094
12272,64105
12272,64106
12273,64166
12273,64167
12274,64574
12275,64576
12275,26443
12276,64621
12276,64622
12276,64623
12276,64624
12277,64633
12277,64634
12278,64651
12278,64652
12279,6083
12279,17711
12279,64696
12279,64697
12280,64752
12280,64753
